"Appraised_Value","Assessed_Value"
258356.269928245,180849.388949772
210386.158184866,147270.310729406
169446.149024568,118612.304317197
53139.3048191749,37197.5133734225
132434.726601874,92704.3086213116
82500.3214896918,57750.2250427843
229615.556426824,160730.889498777
216175.654429756,151322.95810083
297331.985719741,208132.390003819
6655439.46894787,4658807.62826351
40319.7059912028,28223.7941938419
217933.180075527,152553.226052869
300123.349980671,210086.34498647
273140.16212502,191198.113487514
5759.95799874325,4031.97059912028
227961.41464257,159572.990249799
167585.239517281,117309.667662097
370320.99194997,259224.694364979
112585.02519082,78809.517633574
171100.290808822,119770.203566175
236438.891286874,165507.223900812
225790.353550736,158053.247485515
4031.97059912028,2822.37941938419
112481.641329304,78737.1489305129
95216.5364561481,66651.5755193037
199737.620448728,139816.334314109
256081.824974896,179257.277482427
63167.5393862177,44217.2775703524
145254.325429846,101678.027800892
153731.80207415,107612.261451905
13750.0535816153,9625.03750713071
172444.281008529,120710.99670597
270142.030141059,189099.421098741
337238.156264881,236066.709385416
6099.64782943837,4269.75348060686
942550.665440502,659785.465808351
6498.41415242829,4548.8899066998
358535.231737157,250974.66221601
312219.261778032,218553.483244622
123853.866096054,86697.7062672376
7650.40575217694,5355.28402652386
201805.297679046,141263.708375332
184643.576667406,129250.503667184
165827.713871511,116079.399710058
122923.411342411,86046.3879396874
183299.586467699,128309.710527389
3721.81901457256,2605.27331020079
135226.090862803,94658.2636039622
170169.836055179,119118.885238625
473911.621188906,331738.134832235
51485.1630349205,36039.6141244443
49107.3342200547,34375.1339540383
150009.983059577,105006.988141704
104521.08399258,73164.7587948056
126851.998080015,88796.3986560104
221861.766813131,155303.236769192
157143.469504175,110000.428652922
214418.128783986,150092.69014879
256598.744282475,179619.120997733
28017.0264708101,19611.9185295671
109483.509345343,76638.45654174
144117.102953171,100881.97206722
329794.518235736,230856.162765015
166861.55248667,116803.086740669
242435.155254796,169704.608678357
150526.902367157,105368.83165701
208111.713231516,145678.199262061
291128.954028787,203790.267820151
323901.638129329,226731.14669053
149699.83147503,104789.882032521
140085.132354051,98059.5926478355
105348.154884707,73743.7084192947
213384.290168827,149369.003118179
176062.716161585,123243.90131311
3825.20287608847,2677.64201326193
416947.113493643,291862.97944555
253703.99616003,177592.797312021
165104.0268409,115572.81878863
173167.96803914,121217.577627398
7532.25276758733,5272.57693731113
34840.3613308598,24388.2529316019
29685.9373781383,20780.1561646968
183299.586467699,128309.710527389
326796.386251774,228757.470376242
211316.612938509,147921.629056956
201701.91381753,141191.339672271
181852.212406476,127296.548684533
231269.698211079,161888.788747755
182472.515575572,127730.7609029
74539.7641529672,52177.834907077
123543.714511506,86480.6001580542
170066.452193663,119046.516535564
183816.505775278,128671.554042695
159314.530596009,111520.171417206
276345.061832013,193441.543282409
359258.918767768,251481.243137438
489419.200416292,342593.440291404
212143.683830636,148500.578681445
309501.743132471,216651.22019273
321213.657729915,224849.560410941
18461.4038421258,12922.9826894881
121579.421142704,85105.5947998926
189606.002020169,132724.201414118
204493.278078459,143145.294654921
276241.677970497,193369.174579348
123957.24995757,86770.0749702987
425439.359261021,297807.551482715
1181.52984589605,827.070892127236
298410.131704122,208887.092192885
396994.028221074,277895.819754751
541317.898897276,378922.529228093
346646.087662828,242652.26136398
43007.6863906163,30105.3804734314
173271.351900656,121289.946330459
153938.569797182,107756.998858027
140602.05166163,98421.4361631411
243572.377731471,170500.66441203
330828.356850895,231579.849795626
112481.641329304,78737.1489305129
6941.4878446393,4859.04149124751
181231.909237381,126862.336466166
237989.649209612,166592.754446729
251636.318929712,176145.423250798
160761.904657232,112533.333260062
40319.7059912028,28223.7941938419
2363.0596917921,1654.14178425447
579983.463104225,405988.424172957
141222.354830726,98855.6483815079
5065.80921427932,3546.06644999553
235818.588117778,165073.011682445
51588.5468964364,36111.9828275055
191422.604158234,133995.822910764
17161.7210116402,12013.2047081481
57791.5785873906,40454.1050111735
235715.204256262,165000.642979384
218863.63482917,153204.544380419
214211.361060954,149947.952742668
12819.5988279722,8973.71917958052
228168.182365601,159717.727655921
49520.8696661183,34664.6087662828
223412.52473587,156388.767315109
44041.5250057753,30829.0675040427
216279.038291272,151395.326803891
312632.797224095,218842.958056867
2687.98039941352,1881.58627958946
341993.813894612,239395.669726229
312426.029501064,218698.220650744
82323.0920128074,57626.1644089652
359258.918767768,251481.243137438
230029.091872888,161020.364311021
203356.055601784,142349.238921249
165517.562286963,115862.293600874
83637.5439663668,58546.2807764567
126645.230356983,88651.6612498882
139051.293738892,97335.9056172241
89530.4240727734,62671.2968509413
89530.4240727734,62671.2968509413
336617.853095785,235632.49716705
194671.811234448,136270.267864114
221034.695921004,154724.287144703
151664.124843832,106164.887390682
364841.647289627,255389.153102739
150733.670090189,105513.569063132
230309.705211288,161216.793647902
197876.710941441,138513.697659009
82323.0920128074,57626.1644089652
94182.6978409891,65927.8884886923
41560.3123293936,29092.2186305755
295057.540766392,206540.278536474
170066.452193663,119046.516535564
202735.752432689,141915.026702882
133261.797494001,93283.2582458007
44041.5250057753,30829.0675040427
164070.188225741,114849.131758018
174098.422792783,121868.895954948
188675.547266526,132072.883086568
163656.652779677,114559.656945774
287924.054321794,201546.838025256
196754.25758784,137727.980311488
184746.960528921,129322.872370245
1522947.66399079,1066063.36479355
168619.07813244,118033.354692708
99868.8102243638,69908.1671570547
282858.245107515,198000.77157526
178027.009530388,124618.906671271
153111.498905055,107178.049233538
188675.547266526,132072.883086568
197669.943218409,138368.960252887
257219.047451571,180053.333216099
158694.227426913,111085.959198839
188055.24409743,131638.670868201
129333.210756397,90533.2475294776
186814.63775924,130770.246431468
143910.335230139,100737.234661097
262078.088942818,183454.662259973
223013.75841288,156109.630889016
177613.474084324,124329.431859027
283995.46758419,198796.827308933
154145.337520214,107901.73626415
169446.149024568,118612.304317197
32462.532515994,22723.7727611958
180508.222206769,126355.755544739
41353.5446063618,28947.4812244533
150940.437813221,105658.306469254
182575.899437087,127803.129605961
268901.423802868,188230.996662007
92115.020610671,64480.5144274697
157867.156534786,110507.00957435
6498.41415242829,4548.8899066998
132227.958878842,92559.5712151893
25845.9653789761,18092.1757652833
22330.9140874354,15631.6398612048
210076.006600318,147053.204620223
210799.693630929,147559.785541651
185574.031421049,129901.821994734
139671.596907987,97770.1178355909
278309.355200815,194816.548640571
33392.9872696372,23375.091088746
253290.460713966,177303.322499776
387999.63226919,271599.742588433
263835.614588588,184684.930212012
158797.611288429,111158.327901901
231269.698211079,161888.788747755
256598.744282475,179619.120997733
63581.0748322813,44506.7523825969
147115.234937132,102980.664455993
149699.83147503,104789.882032521
272106.323509861,190474.426456903
477013.137034384,333909.195924069
139154.677600408,97408.2743202853
1847262.83756618,1293083.98629633
353366.038661362,247356.227062953
175028.877546426,122520.214282498
153214.882766571,107250.417936599
224549.747212545,157184.823048781
89840.5756573211,62888.4029601247
137810.687400701,96467.4811804905
18815.8627958946,13171.1039571262
152491.195735959,106743.837015171
150733.670090189,105513.569063132
80639.4119824056,56447.5883876839
51839.6219886893,36287.7353920825
236955.810594453,165869.067416117
192500.750142614,134750.52509983
343337.804094319,240336.462866023
403300.443773544,282310.310641481
151043.821674737,105730.675172316
144737.406122266,101316.184285586
118167.753712679,82717.4275988752
385621.803454324,269935.262418027
130780.584817619,91546.4093723335
85911.9889197167,60138.3922438017
139051.293738892,97335.9056172241
222171.918397679,155520.342878375
170066.452193663,119046.516535564
205837.268278166,144086.087794716
87979.6661500348,61585.7663050243
185987.566867112,130191.296806979
223619.292458902,156533.504721231
346542.703801312,242579.892660918
332792.650219697,232954.855153788
49624.2535276342,34736.9774693439
288455.742752447,201919.019926713
140188.516215567,98131.9613508966
169963.068332147,118974.147832503
298882.74364248,209217.920549736
134088.868386128,93862.2078702897
37218.1901457256,26052.7331020079
252360.005960323,176652.004172226
52932.5370961431,37052.7759673002
164897.259117868,115428.081382507
167068.320209702,116947.824146791
247870.192545918,173509.134782143
10190.6949208534,7133.48644459741
176269.483884617,123388.638719232
161588.975549359,113112.282884551
188675.547266526,132072.883086568
74332.9964299354,52033.0975009548
49934.4051121819,34954.0835785273
984524.513215959,689167.159251171
194154.891926869,135908.424348808
279239.809954458,195467.866968121
63581.0748322813,44506.7523825969
89840.5756573211,62888.4029601247
375593.568887281,262915.498221097
29050.8650859692,20335.6055601784
8642063.75183749,6049444.62628624
206560.955308777,144592.668716144
276241.677970497,193369.174579348
120648.966389061,84454.2764723424
250395.712591521,175276.998814065
131297.504125199,91908.2528876391
113308.712221431,79316.098555002
154041.953658698,107829.367561088
180611.606068285,126428.1242478
23778.288148658,16644.8017040606
269831.878556511,188882.314989558
36908.0385611779,25835.6269928245
182058.980129508,127441.286090656
4578.4281528472,3204.89970699304
198186.862525989,138730.803768192
254737.834775189,178316.484342632
53035.920957659,37125.1446703613
396831.567867263,277782.097507084
202012.065402078,141408.445781454
171927.361700949,120349.153190664
84671.3825815258,59269.9678070681
322867.79951417,226007.459659919
147838.921967744,103487.24537742
40112.938268171,28079.0567877197
55103.5981879771,38572.518731584
186090.950728628,130263.66551004
275207.839355338,192645.487548737
7236.87030611332,5065.80921427932
170583.371501243,119408.36005087
210578.156784824,147404.709749377
243572.377731471,170500.66441203
224859.898797092,157401.929157965
4342.12218366799,3039.48552856759
237369.346040517,166158.542228362
170140.297809032,119098.208466322
86532.2920888121,60572.6044621685
258873.189235825,181211.232465078
277792.435893236,194454.705125265
117650.834405099,82355.5840835696
318318.90960747,222823.236725229
356570.938368355,249599.656857848
235405.052671715,164783.5368702
218450.099383106,152915.069568174
87566.1307039712,61296.2914927798
178957.464284031,125270.224998822
224091.90439726,156864.333078082
190639.840635328,133447.88844473
386965.793654031,270876.055557822
177613.474084324,124329.431859027
107829.367561088,75480.5572927619
181955.596267992,127368.917387594
144013.719091655,100809.603364159
247294.196746044,173105.937722231
309738.04910165,216816.634371155
213797.825614891,149658.477930423
165517.562286963,115862.293600874
240677.629609026,168474.340726318
48383.6471894433,33868.5530326103
158177.308119334,110724.115683534
292886.479674558,205020.53577219
231269.698211079,161888.788747755
5169.19307579523,3618.43515305666
280170.264708101,196119.185295671
200047.772033275,140033.440423293
118581.289158743,83006.9024111198
88393.2015960984,61875.2411172689
148872.760582903,104210.932408032
178854.080422515,125197.85629576
227961.41464257,159572.990249799
223929.444043449,156750.610830414
212970.754722763,149079.528305934
276861.981139592,193803.386797715
118167.753712679,82717.4275988752
136259.929477962,95381.9506345735
170996.906947306,119697.834863114
170479.987639727,119335.991347809
314597.090592898,220217.963415028
191260.143804423,133882.100663096
134192.252247644,93934.5765733509
273967.233017147,191777.063112003
49727.6373891501,34809.3461724051
155592.711581436,108914.898107005
255151.370221252,178605.959154877
306636.533256173,214645.573279321
233957.678610492,163770.375027344
