"Appraised_Value","Assessed_Value"
200235.68022893,140164.976160251
347378.566457765,243164.996520435
194751.369639909,136325.958747936
232324.731547669,162627.312083368
244810.289697142,171367.202787999
157294.695191491,110106.286634043
226723.733499307,158706.613449515
639213.902269277,447449.731588494
107469.15005294,75228.4050370578
198602.055798158,139021.439058711
358813.93747317,251169.756231219
194751.369639909,136325.958747936
97550.7160089659,68285.5012062761
174097.689336576,121868.382535603
147259.573688176,103081.701581723
1328836.78697381,930185.750881666
156944.632813468,109861.242969428
400688.065739493,280481.646017645
212954.613297085,149068.229307959
360914.311741306,252640.018218914
217272.049292697,152090.434504888
117270.896637573,82089.6276463009
288568.086949967,201997.660864977
312722.391033527,218905.673723469
245510.414453187,171857.290117231
197201.806286067,138041.264400247
128472.892734296,89931.0249140072
158228.194866217,110759.736406352
99301.027899079,69510.7195293553
269081.281240042,188356.89686803
252044.912176276,176431.438523393
366631.997249008,256642.398074306
56943.4801583438,39860.4361108406
255078.786119138,178555.150283397
375383.556699573,262768.489689701
331042.322150044,231729.62550503
6184.43534506602,4329.10474154622
269314.656158724,188520.259311107
195568.181855295,136897.727298707
2205509.66900175,1543856.76830123
141075.13834311,98752.5968401769
199768.930391567,139838.251274097
282150.27668622,197505.193680354
266514.157134543,186559.90999418
4900.87329231647,3430.61130462153
13185.6829055181,9229.97803386268
118904.521068345,83233.1647478414
232791.481385032,162954.036969523
287684.596186387,201379.217330471
90199.4060704912,63139.5842493439
172464.064905803,120724.845434062
180398.812140982,126279.168498688
108869.39956503,76208.5796955211
201169.179903657,140818.42593256
326958.261073113,228870.782751179
473634.397464585,331544.078225209
147142.886228835,103000.020360184
39090.2988791909,27363.2092154336
558366.162583104,390856.313808173
397904.236352361,278532.965446653
148309.760822244,103816.832575571
145159.19942004,101611.439594028
233491.606141078,163444.124298754
215638.424861925,150946.897403347
193351.120127819,135345.784089473
148893.198118948,104225.238683264
213304.675675107,149313.272972575
4200.74853627126,2940.52397538988
161145.381349739,112801.766944817
198135.305960794,138694.714172556
74213.2241407923,51949.2568985546
68145.4762550671,47701.833378547
175614.626308007,122930.238415605
15636.1195516764,10945.2836861734
151226.947305765,105858.863114036
259979.659411455,181985.761588018
183782.748461868,128647.923923307
249011.038233413,174307.726763389
309221.767253301,216455.237077311
8168.12215386078,5717.68550770255
137574.514562884,96302.1601940186
170597.065556349,119417.945889445
227073.79587733,158951.657114131
194868.05709925,136407.639969475
289734.961543376,202814.473080363
175614.626308007,122930.238415605
243293.35272571,170305.346907997
357413.68796108,250189.581572756
511091.071913003,357763.750339102
177131.563279438,123992.094295607
168263.316369532,117784.321458672
135240.765376066,94668.5357632465
249361.100611436,174552.770428005
205369.928439928,143758.94990795
3333.9274097391,2333.74918681737
304670.956339007,213269.669437305
192417.620453092,134692.334317164
203036.179253111,142125.325477178
8001.42578337383,5600.99804836168
50408.9824352551,35286.2877046786
301287.020018122,210900.914012685
214004.800431153,149803.360301807
436761.16031287,305732.812219009
245860.47683121,172102.333781847
211037.605036485,147726.323525539
212021.113622358,148414.77953565
272581.905020268,190807.333514188
212954.613297085,149068.229307959
96617.216334239,67632.0514339673
149476.635415652,104633.644790957
198835.43071684,139184.801501788
215171.675024561,150620.172517193
187283.372242094,131098.360569466
335009.695767633,234506.787037343
160195.212037964,112136.648426574
424859.039460102,297401.327622071
247377.413802641,173164.189661849
419608.103789763,293725.672652834
228707.420308102,160095.194215671
491804.301847663,344263.011293364
220655.985613582,154459.189929507
239559.354026803,167691.547818762
335593.133064337,234915.193145036
148193.073362903,103735.151354032
466049.712607428,326234.7988252
63244.6029627506,44271.2220739254
373399.869890779,261379.908923545
74096.5366814514,51867.575677016
58927.1669671385,41249.016876997
201169.179903657,140818.42593256
183432.686083845,128402.880258692
10168.4785997042,7117.93501979297
290435.086299421,203304.560409595
457998.277912908,320598.794539036
97667.4034683068,68367.1824278148
1833.6600753565,1283.56205274955
211904.426163017,148333.098314112
279116.402743357,195381.48192035
300820.270180759,210574.189126531
188450.246835502,131915.172784852
57526.9174550481,40268.8422185337
163362.443077216,114353.710154051
168029.94145085,117620.959015595
5017.56075165734,3512.29252616014
279116.402743357,195381.48192035
71179.3501979297,49825.5451385508
585070.921135114,409549.64479458
216571.924536652,151600.347175656
81331.1591605852,56931.8114124097
278066.215609289,194646.350926502
255778.910875183,179045.237612628
250878.037582867,175614.626308007
15519.4320923355,10863.6024646348
268731.21886202,188111.853203414
66978.6016616584,46885.0211631609
262780.158435636,183946.110904945
60210.7290198881,42147.5103139216
252928.402939856,177049.8820579
399887.923161156,279921.546212809
3617.31123956692,2532.11786769684
513891.570937184,359724.099656029
397670.861433679,278369.603003575
98834.2780617155,69183.9946432008
344578.067433584,241204.647203509
271181.655508178,189827.158855725
237809.04213669,166466.329495683
194051.244883864,135835.871418705
100934.652329851,70654.2566308958
151460.322224447,106022.225557113
165696.192264033,115987.334584823
110736.398914484,77515.4792401388
71896.1445910236,50327.3012137165
408322.759507796,285825.931655457
226256.983661944,158379.888563361
382034.741882003,267424.319317402
179115.250088233,125380.675061763
1000128.21401058,700089.749807408
175848.001226689,123093.600858682
270948.280589496,189663.796412647
231041.169494919,161728.818646444
307971.544474649,215580.081132254
123455.331982639,86418.7323878471
56593.4177803211,39615.3924462248
363714.810765487,254600.367535841
198835.43071684,139184.801501788
238159.104514712,166711.373160299
7568.01522010775,5297.61065407542
60094.0415605472,42065.829092383
191600.808237706,134120.565766394
201519.24228168,141063.469597176
221122.735450946,154785.914815662
190783.99602232,133548.797215624
252761.70656937,176933.194598559
241893.10321362,169325.172249534
215171.675024561,150620.172517193
196618.368989363,137632.858292554
129056.330031,90339.4310217003
247394.08343969,173175.858407783
210037.426813563,147026.198769494
178181.750413506,124727.225289454
220889.360532264,154622.552372585
231391.231872942,161973.862311059
311322.141521437,217925.499065006
187166.684782753,131016.679347927
218555.611345446,152988.927941812
155194.320923355,108636.024646348
216805.299455333,151763.709618733
170480.378097009,119336.264667906
106518.980741164,74563.2865188149
207470.302708064,145229.211895645
349128.878347878,244390.214843515
182615.873868459,127831.111707921
21587.1799780606,15111.0259846424
8168.12215386078,5717.68550770255
209453.989516859,146617.792661801
57526.9174550481,40268.8422185337
177364.93819812,124155.456738684
214004.800431153,149803.360301807
324041.074589591,226828.752212714
117854.333934277,82498.0337539939
186466.560026708,130526.592018695
133490.453485953,93443.3174401674
159395.069459626,111576.548621738
42007.4853627126,29405.2397538988
30922.1767253301,21645.5237077311
244693.602237801,171285.521566461
246560.601587255,172592.421111078
216571.924536652,151600.347175656
166396.317020078,116477.421914055
258929.472277387,181250.630594171
53326.1689187768,37328.3182431438
302803.956989553,211962.769892687
319256.888756616,223479.822129631
185883.122730003,130118.185911002
273048.654857632,191134.058400342
308054.892659892,215638.424861925
90199.4060704912,63139.5842493439
174447.751714598,122113.426200219
176431.438523393,123502.006966375
329175.32280059,230422.725960413
165112.754967329,115578.92847713
576436.04914389,403505.234400723
204669.803683883,143268.862578718
178065.062954165,124645.544067916
264063.720488385,184844.60434187
110386.336536461,77270.435575523
163945.88037392,114762.116261744
26721.4281890588,18704.9997323412
179815.374844278,125870.762390995
176548.125982734,123583.688187914
97667.4034683068,68367.1824278148
425942.565868267,298159.796107787
279583.152580721,195708.206806504
225673.546365239,157971.482455668
518442.381851478,362909.667296035
177715.000576142,124400.5004033
172230.689987122,120561.482990985
144109.012285972,100876.308600181
157411.382650831,110187.967855582
102568.276760623,71797.7937324363
165579.504804692,115905.653363285
258929.472277387,181250.630594171
198718.743257499,139103.120280249
31272.2391033527,21890.5673723469
106885.712756235,74819.9989293648
217155.361833356,152008.753283349
261963.346220249,183374.342354175
522643.130387749,365850.191271424
311555.516440118,218088.861508083
65111.6023122045,45578.1216185432
166746.379398101,116722.465578671
197551.86866409,138286.308064863
373866.619728142,261706.633809699
161728.818646444,113210.17305251
343294.505380835,240306.153766584
301287.020018122,210900.914012685
75146.7238155192,52602.7066708634
192884.370290455,135019.059203319
196268.306611341,137387.814627938
142358.700395859,99651.0902771016
104435.276110077,73104.693277054
30222.0519692849,21155.4363784994
189617.121428911,132731.985000238
219722.485938855,153805.740157199
96383.8414155572,67468.6889908901
67912.1013363854,47538.4709354698
227540.545714693,159278.382000285
340377.318897313,238264.123228119
90199.4060704912,63139.5842493439
114820.459991414,80374.3219939901
3326059.34105211,2328241.53873648
41657.42298469,29160.196089283
241309.665916916,168916.766141841
335243.070686315,234670.14948042
145392.574338722,101774.802037105
297086.271481851,207960.390037296
158228.194866217,110759.736406352
16336.2443077216,11435.3710154051
182265.811490436,127586.068043305
211671.051244335,148169.735871035
267797.719187293,187458.403431105
327775.073288499,229442.551301949
54142.9811341629,37900.086793914
211320.988866313,147924.692206419
118904.521068345,83233.1647478414
229990.982360852,160993.687652596
306071.205851098,214249.844095768
75030.0363561783,52521.0254493248
236875.542461963,165812.879723374
198835.43071684,139184.801501788
101401.402167215,70980.9815170502
422875.352651307,296012.746855915
175147.876470643,122603.51352945
56943.4801583438,39860.4361108406
79114.0974331087,55379.8682031761
217155.361833356,152008.753283349
1789985.62628892,1252989.93840224
6534.49772308863,4574.14840616204
198602.055798158,139021.439058711
405488.921209517,283842.244846662
290901.836136785,203631.285295749
264063.720488385,184844.60434187
4900.87329231647,3430.61130462153
282150.27668622,197505.193680354
103968.526272714,72777.9683908996
312022.266277482,218415.586394237
381334.617125958,266934.23198817
144109.012285972,100876.308600181
415057.292875469,290540.105012828
556282.457952017,389397.720566412
276899.341015881,193829.538711116
254145.286444411,177901.700511088
106302.275459531,74411.5928216717
209220.614598177,146454.430218724
347845.316295128,243491.72140659
222522.984963036,155766.089474125
207120.240330041,144984.168231029
135707.51521343,94995.2606494009
287684.596186387,201379.217330471
170947.127934372,119662.98955406
293935.710079647,205754.997055753
216055.165788142,151238.616051699
250761.350123526,175532.945086468
194051.244883864,135835.871418705
115287.209828778,80701.0468801445
64994.9148528637,45496.4403970046
185533.060351981,129873.142246386
360797.624281965,252558.336997375
272231.842642246,190562.289849572
94400.1546067625,66080.1082247337
666.785481947819,466.749837363473
233374.918681737,163362.443077216
10501.8713406781,7351.3099384747
106068.900540849,74248.2303785945
175031.189011302,122521.832307912
208403.802382791,145882.661667954
268964.593780702,188275.215646491
264063.720488385,184844.60434187
248310.913477368,173817.639434157
335359.758145656,234751.830701959
143758.94990795,100631.264935565
163129.068158534,114190.347710974
199885.617850907,139919.932495635
197551.86866409,138286.308064863
404905.483912813,283433.838738969
223456.484637763,156419.539246434
